Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-131.202.240.56-60964-80-6,10.152.152.11,60964,131.202.240.56,80,6,24/02/16 14:01,3356755,2,2,0,0,0,0,0,0,0,0,0,0,0,1.19162703,1118918.33,1937759.27,3356450,37,305,305,0,305,305,3356487,3356487,0,3356487,3356487,0,0,0,0,52,52,0.59581352,0.59581352,0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,913,0,20,0,0,0,0,1.46E+15,0,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-192.230.68.216-38310-80-6,10.152.152.11,38310,192.230.68.216,80,6,24/02/16 14:01,5006667,3,1,0,0,0,0,0,0,0,0,0,0,0,0.7989347,1668889,2890392.7,5006427,28,5006667,2503333.5,3539908.78,5006427,240,0,0,0,0,0,0,0,0,0,72,32,0.59920103,0.19973368,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5006399,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-54.169.46.48-42726-80-6,10.152.152.11,42726,54.169.46.48,80,6,24/02/16 14:01,5348353,3,1,0,0,0,0,0,0,0,0,0,0,0,0.74789379,1782784.33,3087646.15,5348091,33,5348353,2674176.5,3781486.15,5348091,262,0,0,0,0,0,0,0,0,0,72,32,0.56092034,0.18697345,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5348058,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-162.212.130.108-56613-80-6,10.152.152.11,56613,162.212.130.108,80,6,24/02/16 14:01,5446281,3,1,0,0,0,0,0,0,0,0,0,0,0,0.73444613,1815427,3144158.92,5445989,34,5446281,2723140.5,3850689.28,5445989,292,0,0,0,0,0,0,0,0,0,72,32,0.5508346,0.18361153,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5445955,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.169.46.48-10.152.152.11-80-42726-6,54.169.46.48,80,10.152.152.11,42726,6,24/02/16 14:01,242,2,0,0,0,0,0,0,0,0,0,0,0,0,8264.46281,242,0,242,242,242,242,0,242,242,0,0,0,0,0,0,0,0,0,40,0,8264.46281,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.212.130.108-10.152.152.11-80-56613-6,162.212.130.108,80,10.152.152.11,56613,6,24/02/16 14:01,412,2,0,0,0,0,0,0,0,0,0,0,0,0,4854.36893,412,0,412,412,412,412,0,412,412,0,0,0,0,0,0,0,0,0,40,0,4854.36893,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.130-41512-80-6,10.152.152.11,41512,216.58.209.130,80,6,24/02/16 13:59,115725635,10,8,699,468,699,0,69.9,221.043208,468,0,58.5,165.462987,10.0841961,0.1555403,6807390.29,10016665.1,23082955,9,115725635,12858403.9,10636964.7,23083386,320,102847561,14692508.7,10926104.4,23083388,706,0,0,0,0,212,172,0.08641128,0.06912902,0,699,61.4210526,187.963742,35330.3684,1,2,0,2,17,0,0,0,0,64.8333333,69.9,58.5,0,0,0,0,0,0,0,38,0,26,14600,1000,1,20,0,0,0,0,1.37E+15,3.64E+14,1.46E+15,12877423,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.130-41511-80-6,10.152.152.11,41511,216.58.209.130,80,6,24/02/16 13:59,115725955,10,8,699,468,699,0,69.9,221.043208,468,0,58.5,165.462987,10.0841682,0.15553987,6807409.12,10027153.1,23086864,8,115725955,12858439.4,10656687.9,23087280,167,102719985,14674283.6,10955027.8,23087135,692,0,0,0,0,212,172,0.08641104,0.06912883,0,699,61.4210526,187.963742,35330.3684,1,2,0,2,17,0,0,0,0,64.8333333,69.9,58.5,0,0,0,0,0,0,0,38,0,26,14600,1000,1,20,0,0,0,0,1.37E+15,3.64E+14,1.46E+15,13005574,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.130-41510-80-6,10.152.152.11,41510,216.58.209.130,80,6,24/02/16 13:59,115726105,10,8,612,468,612,0,61.2,193.531393,468,0,58.5,165.462987,9.33238011,0.15553967,6807417.94,10027132.5,23086827,34,115726105,12858456.1,10656686.1,23087294,233,102720022,14674288.9,10955032,23087129,671,0,0,0,0,212,172,0.08641093,0.06912874,0,612,56.8421053,171.946136,29565.4737,1,2,0,2,17,0,0,0,0,60,61.2,58.5,0,0,0,0,0,0,0,34,0,26,14600,989,1,20,0,0,0,0,1.37E+15,3.64E+14,1.46E+15,13005628,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.130-41514-80-6,10.152.152.11,41514,216.58.209.130,80,6,24/02/16 13:59,116726627,16,14,612,468,612,0,38.25,153,468,0,33.4285714,125.078261,9.25238763,0.25701077,4025056.1,4883358.41,10021691,10,116726627,7781775.13,4047025.43,10021982,147,110963235,8535633.46,3620368.35,10022606,281406,0,0,0,0,332,292,0.13707241,0.11993836,0,612,34.8387097,136.130109,18531.4065,1,2,0,2,29,0,0,0,0,36,38.25,33.4285714,0,0,0,0,0,0,0,20,0,15,14600,989,1,20,0,0,0,0,1.40E+15,2.75E+14,1.46E+15,5762969,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.130-45458-443-6,10.152.152.11,45458,216.58.209.130,443,6,24/02/16 13:59,68111577,18,17,3786,988,1460,0,210.333333,469.90362,537,0,58.1176471,132.933199,70.0908746,0.51386272,2003281.68,10124142,58810810,11,68111297,4006546.88,14243550.4,58810973,36,68111204,4256950.25,14673252.3,58811034,14,0,0,0,0,372,352,0.26427225,0.24959046,0,1460,132.611111,348.759293,121633.044,0,2,0,14,34,0,0,0,0,136.4,210.333333,58.1176471,0,0,0,0,7,3812,0,108,0,28,14600,1345,10,20,0,0,0,0,1.46E+15,32308211.4,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.236.64.57-40852-80-6,10.152.152.11,40852,46.236.64.57,80,6,24/02/16 13:59,107307893,19,18,6804,2740,1134,0,358.105263,541.560902,1460,0,152.222222,342.081957,88.9403355,0.34480222,2980774.81,6040819.46,20017435,6,107307893,5961549.61,7504355.11,20017435,23,107307796,6312223.29,7582083.9,20017643,54,0,0,0,0,392,372,0.1770606,0.16774162,0,1460,251.157895,456.932045,208786.893,0,2,0,12,36,0,0,0,0,257.945946,358.105263,152.222222,0,0,0,0,0,0,0,183,0,74,14600,2008,6,20,0,0,0,0,1.46E+15,37415151.8,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-199.16.156.52-54381-443-6,10.152.152.11,54381,199.16.156.52,443,6,24/02/16 13:59,102537650,13,12,2156,1480,726,0,165.846154,284.117888,678,0,123.333333,220.476069,35.4601456,0.24381288,4272402.08,14401673.4,58388395,19,102537650,8544804.17,19845611.6,58388395,369,102537191,9321562.82,20622140.2,58388706,307,0,0,0,0,272,252,0.1267827,0.11703018,0,726,139.846154,247.790184,61399.9754,0,2,0,11,24,0,0,0,0,145.44,165.846154,123.333333,0,0,0,0,7,2112,0,86,0,59,14600,1161,6,20,0,0,0,0,1.46E+15,35994429.4,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-185.52.183.251-32848-443-6,10.152.152.11,32848,185.52.183.251,443,6,24/02/16 13:59,106243977,234,363,25678,354532,1460,0,109.735043,319.57959,1460,0,976.672176,591.646032,3578.64992,5.61914206,178261.706,2218517.85,46491047,2,106243751,455981.764,3535050,46491371,14,106243849,293491.296,2842291.42,46491256,2,0,0,0,0,4692,7272,2.20247779,3.41666427,0,1460,635.802676,657.202883,431915.629,0,2,0,177,596,0,0,0,1,636.867672,109.735043,976.672176,0,0,0,0,72,35276,0,43,0,593,14600,2640,54,20,0,0,0,0,1.46E+15,15831080.4,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.236.127.230-45012-443-6,10.152.152.11,45012,46.236.127.230,443,6,24/02/16 14:00,100001870,20,22,1574,11659,524,0,78.7,159.770592,1460,0,529.954545,620.334739,132.327525,0.41999215,2439070,10920783.4,58998823,4,100001870,5263256.32,15790752.7,58999732,18,99962149,4760102.33,15069096,58999239,30,0,0,0,0,412,452,0.19999626,0.21999589,0,1460,307.744186,507.007096,257056.195,0,2,0,16,41,0,0,0,1,315.071429,78.7,529.954545,0,0,0,0,9,8508,0,37,0,277,14600,1181,8,20,0,0,0,0,1.46E+15,28588121.3,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-107.20.188.49-55231-80-6,10.152.152.11,55231,107.20.188.49,80,6,24/02/16 14:01,61550408,10,10,783,213,783,0,78.3,247.606341,213,0,21.3,67.3565142,16.1818586,0.32493692,3239495.16,4734952.23,10020781,92,60739625,6748847.22,4904369.6,10021051,593,61549811,6838867.89,4770850.19,10021578,1175,0,0,0,0,212,212,0.16246846,0.16246846,0,783,47.4285714,174.816925,30560.9571,1,2,0,2,19,0,0,0,1,49.8,78.3,21.3,0,0,0,0,0,0,0,39,0,10,14600,1011,1,20,0,0,0,0,1.46E+15,21077174.5,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.134.193.103-51459-443-6,10.152.152.11,51459,46.134.193.103,443,6,24/02/16 13:59,116724768,48,50,9020,20992,1123,0,187.916667,375.675326,1460,0,419.84,590.568296,257.117667,0.83958188,1203348.12,7178816.56,58303828,6,116724678,2483503.79,10213120.8,58303991,14,116724476,2382132.16,10013574.8,58304074,14,0,0,0,0,972,1012,0.41122378,0.4283581,0,1460,303.151515,506.418826,256460.028,0,2,0,39,97,0,0,0,1,306.244898,187.916667,419.84,0,0,0,0,13,6613,0,92,0,214,14600,2071,20,20,0,0,0,0,1.46E+15,54002349.6,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.204.94-60350-443-6,10.152.152.11,60350,173.194.204.94,443,6,24/02/16 14:00,94055532,18,18,2273,5269,901,0,126.277778,276.148256,1460,0,292.722222,470.763561,80.186671,0.38275261,2687300.91,11271821.9,58511748,10,94055532,5532678.35,15914463.2,58512228,53,94015822,5530342.47,15915205.5,58511981,10,0,0,0,0,372,372,0.1913763,0.1913763,0,1460,203.837838,385.714814,148775.917,0,2,0,15,35,0,0,0,1,209.5,126.277778,292.722222,0,0,0,0,12,5939,0,63,0,146,14600,1264,8,20,0,0,0,0,1.46E+15,28072350.5,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.116.134-46376-443-6,10.152.152.11,46376,173.194.116.134,443,6,24/02/16 14:00,118533681,11,10,751,352,517,0,68.2727273,152.043475,168,0,35.2,57.3484476,9.30537203,0.17716483,5926684.05,18055674.2,58770830,15,118533681,11853368.1,24701886.9,58770830,224,118533450,13170383.3,25836391.7,58771496,463,0,0,0,0,232,212,0.09280063,0.08436421,0,517,50.1363636,113.207477,12815.9329,0,2,0,9,20,0,0,0,0,52.5238095,68.2727273,35.2,0,0,0,0,5,1342,0,35,0,16,14600,980,5,20,0,0,0,0,1.46E+15,45612248.8,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.116.134-46376-443-6,10.152.152.11,46376,173.194.116.134,443,6,24/02/16 14:02,324476,3,4,41,110,41,0,13.6666667,23.671361,65,0,27.5,32.7871926,465.365697,21.5732442,54079.3333,86293.1351,195635,26,324450,162225,47666.0681,195930,128520,324231,108077,99375.1673,195635,67,1,0,0,0,60,80,9.24567611,12.3275681,0,65,24,26.7368125,714.857143,1,0,0,3,7,0,0,0,1,27.4285714,13.6666667,27.5,0,0,0,0,0,0,0,5,0,15,980,980,0,20,0,0,0,0,1.46E+15,133702.947,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-10.152.152.10-53942-9110-6,10.152.152.11,53942,10.152.152.10,9110,6,24/02/16 14:03,983,5,3,82,755,82,0,16.4,36.6715148,755,0,251.666667,435.899453,851475.076,8138.35198,140.428571,103.172763,274,15,983,245.75,154.322984,444,109,563,281.5,10.6066017,289,274,0,0,0,0,112,72,5086.46999,3051.88199,0,755,93,249.726851,62363.5,1,2,0,2,7,0,0,0,0,104.625,16.4,251.666667,0,0,0,0,0,0,0,10,0,94,14600,913,1,20,0,0,0,0,1.46E+15,247.85177,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-10.152.152.10-35693-9052-6,10.152.152.11,35693,10.152.152.10,9052,6,24/02/16 14:03,5884,6,4,38,114,32,0,6.33333333,12.8010416,90,0,28.5,42.5323406,25832.7668,1699.52413,653.777778,683.877872,2146,23,5884,1176.8,710.018803,2146,288,5283,1761,1410.48538,3389,906,0,0,0,0,132,92,1019.71448,679.809653,0,90,13.8181818,27.6326553,763.563636,1,2,0,4,9,0,0,0,0,15.2,6.33333333,28.5,0,0,0,0,4,33717,0,3,0,11,14600,913,2,20,0,0,0,0,1.46E+15,1556.77186,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-10.152.152.10-35694-9052-6,10.152.152.11,35694,10.152.152.10,9052,6,24/02/16 14:03,4017,6,4,38,114,32,0,6.33333333,12.8010416,90,0,28.5,42.5323406,37839.1835,2489.41997,446.333333,372.560398,1051,26,4017,803.4,301.511691,1051,316,3531,1177,535.716343,1789,793,0,0,0,0,132,92,1493.65198,995.767986,0,90,13.8181818,27.6326553,763.563636,1,2,0,4,9,0,0,0,0,15.2,6.33333333,28.5,0,0,0,0,4,54834,0,3,0,11,14600,913,2,20,0,0,0,0,1.46E+15,1130.51458,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-10.152.152.10-35695-9052-6,10.152.152.11,35695,10.152.152.10,9052,6,24/02/16 14:03,3925,6,4,42,66,36,0,7,14.4083309,42,0,16.5,20.4205779,27515.9236,2547.7707,436.111111,337.008325,919,33,3925,785,291.821863,1076,312,3433,1144.33333,466.418625,1670,780,0,0,0,0,132,92,1528.66242,1019.10828,0,42,9.81818182,16.160558,261.163636,1,2,0,4,9,0,0,0,0,10.8,7,16.5,0,0,0,0,4,40419,0,4,0,6,14600,913,2,20,0,0,0,0,1.46E+15,1100.30128,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.236.127.230-45012-443-6,10.152.152.11,45012,46.236.127.230,443,6,24/02/16 14:02,59207201,4,5,82,86,41,0,20.5,23.671361,45,0,17.2,23.5944909,2.83749269,0.15200854,7400900.13,20754047.2,58763953,21,59206691,19735563.7,33799576.6,58763953,220970,59206935,14801733.8,29308565.2,58764305,531,1,0,0,0,80,100,0.06755935,0.08444919,0,45,20.9,22.0627892,486.766667,1,0,0,4,9,0,0,0,1,23.2222222,20.5,17.2,0,0,0,0,0,0,0,9,0,9,2640,1181,1,20,0,0,0,0,1.46E+15,32267312.7,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.236.127.241-51104-443-6,10.152.152.11,51104,46.236.127.241,443,6,24/02/16 14:01,68793445,25,24,2887,6562,917,0,115.48,256.993859,1460,0,273.416667,416.376911,137.353203,0.71227717,1433196.77,8457992.25,58417398,10,68793445,2866393.54,11912432.1,58417606,65,68754349,2989319.52,12164591.7,58418347,71,0,0,0,0,512,492,0.36340672,0.34887045,0,1460,188.98,347.42443,120703.734,0,2,0,22,48,0,0,0,0,192.836735,115.48,273.416667,0,0,0,0,10,2879,0,58,0,133,14600,1347,10,20,0,0,0,0,1.46E+15,16446516.2,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.204.94-60350-443-6,10.152.152.11,60350,173.194.204.94,443,6,24/02/16 14:02,59240004,4,5,82,151,41,0,20.5,23.671361,110,0,30.2,48.0124984,3.93315301,0.15192437,7405000.5,20742305.4,58738828,44,59239945,19746648.3,33768218.5,58738828,245445,59239760,14809940,29286762.9,58739729,183,1,0,0,0,80,100,0.06752194,0.08440243,0,110,27.4,35.4595231,1257.37778,1,0,0,4,9,0,0,0,1,30.4444444,20.5,30.2,0,0,0,0,0,0,0,9,0,16,2190,1264,1,20,0,0,0,0,1.46E+15,32264165.7,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.130-45458-443-6,10.152.152.11,45458,216.58.209.130,443,6,24/02/16 14:01,117446891,6,7,123,192,41,0,20.5,22.4566249,110,0,27.4285714,41.2223934,2.68206333,0.11068833,9787240.92,22676104.7,58486417,21,117446865,23489373,31808075.1,58486417,179906,117446642,19574440.3,30036951,58486776,47,1,0,0,0,120,140,0.05108692,0.05960141,0,110,25.4285714,31.7846462,1010.26374,1,0,0,6,13,0,0,0,1,27.3846154,20.5,27.4285714,0,0,0,0,0,0,0,9,0,14,1047,1345,2,20,0,0,0,0,1.46E+15,47801308.9,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.236.64.57-40852-80-6,10.152.152.11,40852,46.236.64.57,80,6,24/02/16 14:01,102669966,18,18,7844,2730,1134,0,435.777778,562.509875,1404,0,151.666667,329.903016,102.990197,0.35063808,2933427.6,5638383.91,19668805,31,102669966,6039409.76,6901267.61,19668805,349372,102669667,6039392.18,6901548.09,19669153,349454,1,0,0,0,360,360,0.17531904,0.17531904,0,1404,316.432432,489.976277,240076.752,0,0,0,14,36,0,0,0,1,325.222222,435.777778,151.666667,0,0,0,0,0,0,0,217,0,75,1613,2640,6,20,0,0,0,0,1.46E+15,31880125.4,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-31.13.72.36-43708-443-6,10.152.152.11,43708,31.13.72.36,443,6,24/02/16 14:04,2185,4,1,517,0,517,0,129.25,258.5,0,0,0,0,236613.272,2288.32952,546.25,405.280458,1052,62,2185,728.333333,280.314704,1052,564,0,0,0,0,0,0,0,0,0,92,32,1830.66362,457.665904,0,517,86.1666667,211.064366,44548.1667,1,2,0,1,4,0,0,0,0,103.4,129.25,0,0,0,0,0,0,0,0,103,0,0,14600,14600,1,20,0,0,0,0,1.46E+15,1055.00332,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.13.72.36-10.152.152.11-443-43708-6,31.13.72.36,443,10.152.152.11,43708,6,24/02/16 14:04,620,2,0,0,0,0,0,0,0,0,0,0,0,0,3225.80645,620,0,620,620,620,620,0,620,620,0,0,0,0,0,0,0,0,0,40,0,3225.80645,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,980,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.98-56278-443-6,10.152.152.11,56278,216.58.209.98,443,6,24/02/16 14:04,3453,4,2,517,0,517,0,129.25,258.5,0,0,0,0,149724.877,1737.61946,690.6,785.630193,2045,115,3453,1151,774.887734,2045,672,2649,2649,0,2649,2649,0,0,0,0,92,52,1158.41297,579.206487,0,517,73.8571429,195.407633,38184.1429,1,2,0,1,5,0,0,0,0,86.1666667,129.25,0,0,0,0,0,0,0,0,86,0,0,14600,980,1,20,0,0,0,0,1.46E+15,1279.07401,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.130-45527-443-6,10.152.152.11,45527,216.58.209.130,443,6,24/02/16 14:04,1063,4,2,517,0,517,0,129.25,258.5,0,0,0,0,486359.36,5644.40263,212.6,149.468391,434,22,1063,354.333333,152.945524,451,178,666,666,0,666,666,0,0,0,0,92,52,3762.93509,1881.46754,0,517,73.8571429,195.407633,38184.1429,1,2,0,1,5,0,0,0,0,86.1666667,129.25,0,0,0,0,0,0,0,0,86,0,0,14600,980,1,20,0,0,0,0,1.46E+15,287.91897,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-54.169.46.48-42758-80-6,10.152.152.11,42758,54.169.46.48,80,6,24/02/16 14:04,5165571,3,1,0,0,0,0,0,0,0,0,0,0,0,0.77435776,1721857,2982171.47,5165372,76,5165571,2582785.5,3652328.85,5165372,199,0,0,0,0,0,0,0,0,0,72,32,0.58076832,0.19358944,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5165296,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.76-55699-80-6,10.152.152.11,55699,104.244.43.76,80,6,24/02/16 14:04,5385828,3,1,0,0,0,0,0,0,0,0,0,0,0,0.74268989,1795276,3109344.7,5385638,19,5385828,2692914,3808086.8,5385638,190,0,0,0,0,0,0,0,0,0,72,32,0.55701742,0.18567247,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5385619,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.201.162-59601-80-6,10.152.152.11,59601,216.58.201.162,80,6,24/02/16 14:04,5503125,3,1,0,0,0,0,0,0,0,0,0,0,0,0.72685974,1834375,3177105.99,5502981,52,5503125,2751562.5,3891093.36,5502981,144,0,0,0,0,0,0,0,0,0,72,32,0.5451448,0.18171493,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5502929,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-23.78.122.20-46870-80-6,10.152.152.11,46870,23.78.122.20,80,6,24/02/16 14:04,889917,4,4,468,476,468,0,117,234,476,0,119,238,1060.77308,8.9896024,127131,335912.155,888908,9,889857,296619,513067.285,889058,150,889793,296597.667,512955.932,888908,69,0,0,0,0,92,92,4.4948012,4.4948012,0,476,104.888889,208.142046,43323.1111,1,2,0,2,7,0,0,0,1,118,117,119,0,0,0,0,0,0,0,58,0,59,14600,980,1,20,0,0,0,0,1.46E+15,397661.305,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-23.78.122.20-46871-80-6,10.152.152.11,46871,23.78.122.20,80,6,24/02/16 14:04,1137341,4,4,365,301,365,0,91.25,182.5,301,0,75.25,150.5,585.576357,7.03395024,162477.286,342225.875,915731,18,1137323,379107.667,477715.171,915731,169,1137191,379063.667,477906.394,915924,43,0,0,0,0,92,92,3.51697512,3.51697512,0,365,74,147.708327,21817.75,1,2,0,2,7,0,0,0,1,83.25,91.25,75.25,0,0,0,0,0,0,0,45,0,37,14600,980,1,20,0,0,0,0,1.46E+15,549449.937,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
